Название,CPM,Позиция,Промо позиция,Орг. позиция,Тип,Запрос,Дата,Промо,Город,Артикул,Бренд,Поставщик,Категория
Коврики для холодильника и полок,0,70,,70,-,коврики на полки в холодильник,2025-07-23 13:34:47.129615+03:00,Нет,Калуга,382936452,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,462,,62,-,коврики на полки в холодильник,2025-07-23 13:34:51.331675+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,7,,7,-,коврик в холодильник в горошек,2025-07-23 13:34:57.682334+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,571,,71,-,коврик для холодильника на полку силиконовые,2025-07-23 13:35:13.339877+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,343,,43,-,коврик в холодильник на полки в рулоне,2025-07-23 13:35:32.103149+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврики для холодильника и полок,0,344,,44,-,коврик в холодильник на полки в рулоне,2025-07-23 13:35:32.103149+03:00,Нет,Калуга,382936452,,YalowShop,коврики в кухонные ящики
Коврики для холодильника и полок,0,163,,63,-,коврики на полки в кухонных шкафах,2025-07-23 13:35:40.466402+03:00,Нет,Калуга,382936452,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,455,,55,-,коврики на полки в кухонных шкафах,2025-07-23 13:35:43.600071+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,41,,41,-,коврик в холодильник для овощей,2025-07-23 13:35:49.853700+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,445,,45,-,коврик в кухонный шкаф,2025-07-23 13:36:04.485687+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврики для холодильника и полок,0,938,,38,-,коврик в кухонный шкаф,2025-07-23 13:36:09.760779+03:00,Нет,Калуга,382936452,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,385,,85,-,коврик в холодильник в рулоне,2025-07-23 13:36:13.943959+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Коврики для холодильника и полок,0,424,,24,-,коврик в холодильник в рулоне,2025-07-23 13:36:14.981372+03:00,Нет,Калуга,382936452,,YalowShop,коврики в кухонные ящики
Коврики для холодильника и полок,0,303,,3,-,коврик для полок в холодильник,2025-07-23 13:36:24.343977+03:00,Нет,Калуга,382936452,,YalowShop,коврики в кухонные ящики
Коврик для холодильника и полок в горошек,0,568,,68,-,коврик для полок в холодильник,2025-07-23 13:36:26.506784+03:00,Нет,Калуга,364671540,,YalowShop,коврики в кухонные ящики
Крючки настенные для ванной и кухни (самоклеящиеся),0,422,,22,-,крючки,2025-07-23 13:36:36.959489+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,635,,35,-,крючки в ванную,2025-07-23 13:36:50.661915+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки настенные для ванной и кухни (самоклеящиеся),0,589,,89,-,крючки для кухни,2025-07-23 13:37:00.610518+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,889,,89,-,крючки для кухни,2025-07-23 13:37:03.925843+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки настенные для ванной и кухни (самоклеящиеся),0,638,,38,-,крючки на стену,2025-07-23 13:37:24.657352+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,415,,15,-,самоклеющиеся крючки на кухню,2025-07-23 13:37:33.747440+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
Крючки настенные для ванной и кухни (самоклеящиеся),0,444,,44,-,самоклеющиеся крючки на кухню,2025-07-23 13:37:33.747440+03:00,Нет,Калуга,360788540,,YalowShop,крючки настенные
Крючки самоклеящиеся для кухни и ванной,0,824,,24,-,крючок для ванной самоклеющийся,2025-07-23 13:37:48.538213+03:00,Нет,Калуга,439019942,,YalowShop,крючки настенные
